featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval
0,0,1,"March 11, 2019",07:25:25,Marketing,,,Current Employee ,full-time,,0,"Pretty good employee welfare
There is pretty little red tape and you can see your ideas come into fruition if you push hard enough for it","No work life balance
Too many fresh grads with not enough experience that are in senior roles",Hire people with more experience,4.0,2.0,3.0,,3.0,4.0,3.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"March 18, 2019",18:48:31,Good for short term perks, Assistant Manager,Kuala Lumpur,Current Employee ,full-time, less than a year,0,"Learn all aspects of marketing in a short period of time. 
 Competitive salary","No guidance 
Micro managers in management 
Little to no work life balance even during off campaign periods",Empowering and trusting your staff is important,2.0,1.0,1.0,,2.0,3.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,0,"March 29, 2019",09:06:50,Terrible for non-Chinese, Software Engineer,Singapore,Current Employee ,full-time,,0,"Free breakfast, dinner and snacks
Lots of events and trainings","- Some teams are good, but some teams are awful. What you do is largely different from what they mentioned in the JD, which is quite disappointing. Some managers don't really know how to lead a team or understand the business well.
- Your day ends after 7 pm. If you want to get free dinner, you have to stay later.
- This company is full of people from PRC and most of them speak terrible English. They speak Chinese everywhere so you may feel isolated since you don't know what they are talking about. BTW most managers are from PRC.
If you love PRCs, this can be a good place for you.",Reply to employees' concerns clearly and directly instead of giving unrealistic but safe answers.,1.0,1.0,1.0,,1.0,4.0,1.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO
0,0,1,"March 4, 2019",08:30:09,Senior data analyst,,,Current Employee ,full-time,,0,"Good environment, good college",Analysis for regional marketing team,Give us some advices when we meet problems,4.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"February 25, 2019",23:19:48,Great place to work at,,,Current Employee ,full-time, less than a year,0,"- Good environment
- Friendly colleagues
- Able to learn many things","- Unclear career progression
- High expectations",,5.0,4.0,5.0,,4.0,5.0,4.0,Recommends,,Approves of CEO
0,0,0,"February 26, 2019",02:17:10,A great place for interns, Business Development Intern,Hà Nội,Former Employee ,full-time, less than a year,0,"- dynamic, fast growing and supportive environment
- interns are allowed to execute important tasks 
- both subhead and manager are good mentors",- A little bit hard to keep work life balance,,5.0,4.0,5.0,,5.0,5.0,4.0,Recommends,,
0,0,0,"March 27, 2019",03:55:18,Upside-down, Operations Associate,Kuala Lumpur,Former Employee ,full-time, less than a year,0,Amazing pantry and competitive salary,"Working at Shopee was nightmare to me. It was one of the company that I was not hesitate to leave even, since training. People were just so toxic

During training:
1) Snob and condescending trainers that love to use vulgarities and ""sex"" toys for examples and make us really uncomfortable 
2) Condescending and always said ""I'm going to ask questions that you don't even know what to answer
3) Childish-- lacks of professionalism, after we wrote reviews on the training sessions, trainers have the access to read it?
4) This explains why 5 people resigned during training

When on the floor
1) We didnt even have on-boarding session, how to access HRIS, claim process etcs
2) No transparency in terms of salary, for public holiday you will get different rate. email HR, no replied.
3) Non-professional team manager
Took (Enjoyed?) Lunch break more than an hour
4)Manager shouted just because he/she can shouted?
5) While operation almost died during campaign (short breaks were denied because of the workload was overwhelming) other levels were having fun. Operation team have to use their money for those who had break outside the ""free meal time"" and compensation, because you know, we are just slave.
6) Last minute force OT, even though clearly stated those who earn more than 3K cannot claim OT, and suddenly have to do OT.","You know it's a sinking ship, fix your management, fix your leaders, or else more people will just leave.

Instead of giving holiday allowance, why not provide medical card?",1.0,1.0,1.0,,1.0,2.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,0,"March 26, 2019",22:50:51,Good company with Bad HR politics ., Digital Marketing Manager,,Former Employee ,full-time, less than a year,0,Company is Good because of the crazy money investors are throwing on marketing.,"HR is not fair and trying to show off also have very high Ego
HR can smile in your face to come for interview but after that is you are not choosen simply they ignore you and all your messages without any respect.","When you are hiring professional employees like senior and up , it is better to meet them by yourself and don't leave it to HR and their politics and other concerns...",1.0,1.0,2.0,,1.0,4.0,4.0,Doesn't Recommend,Neutral Outlook,Approves of CEO
0,0,0,"March 3, 2019",22:27:41,"Young and energetic environment, with good benefits", Operations Associate,Kuala Lumpur,Current Employee ,full-time, less than a year,0,"Average age group 20-30+
Good benefits 
Free snacks and dinner (if OT)
Friendly environment 
Helpful colleagues 
Opportunities to grow is high, yet you need to be proactive, and willing to learn","Emotional management 
Networks are the key to growth 
A lot of bosses in the management team (some of them are good leaders. Depends on the division you're joining to)","Fair treatment is needed, and open communication within the group.",3.0,2.0,3.0,,4.0,4.0,2.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"February 17, 2019",04:30:18,Gives high salary to new employees but does not give worth to old employees, Recruiter,"Manila, Manila",Current Employee ,full-time, more than a year,0,"- young environment, good for people who are in their 20's
- plug and play, get exposed to work right away
- provides end-to-end work","- tend to hire bad management
- heads are not hand-on
- corruption in the office gets unnoticed
- not strict with auditing
- salaries of the same job are not even in the same bracket of salary","Be more hands-on when it comes to their people, listen to their people, based people on the actual contributions to the company",3.0,4.0,2.0,,2.0,3.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,1,"February 14, 2019",07:36:01,"startup company, need improve",,,Current Employee ,full-time,,0,"- good env
- life&work good","- rough management
- rough dev flow",,4.0,5.0,4.0,,4.0,5.0,3.0,Doesn't Recommend,Positive Outlook,Approves of CEO
0,0,1,"February 23, 2019",07:44:47,No learning from manager.,,,Current Employee ,full-time,,0,Work life balance and flexible working hours,Management are lacking of technical skills and background. Process is messy and manual,,3.0,4.0,3.0,,3.0,2.0,2.0,Doesn't Recommend,Positive Outlook,
0,0,0,"March 14, 2019",03:21:35,Good but not amazing, Operations,,Former Employee ,full-time, more than a year,0,"Good people and team, supportive",Working hours are too long,,1.0,3.0,3.0,,2.0,3.0,2.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"February 17, 2019",03:42:39,A disorganized large scale start up that's improving but has a long way to go,,Singapore,Current Employee ,full-time, less than a year,0,"- Lots of company welfares
- Most of your coworkers are great","- Under staffed despite the size of the company
- No clear direction for career progression",,3.0,2.0,3.0,,3.0,4.0,3.0,Recommends,Neutral Outlook,Approves of CEO
0,0,1,"February 2, 2019",08:08:48,Senior Associate,,,Current Employee ,full-time,,0,"Dynamic, challenging, fast-paced, decisions are made very quickly","Less work-life balance, high expectations",Nil,5.0,3.0,4.0,,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"February 11, 2019",06:14:14,Average,,,,,,0,"Get things done fast, good interdepartmental communication and slightly above average employee benefits","Very cowboy (and headless) kind-of management style. Once managers say to run a promotion, it has to be churned despite short preparation time which results in very bland, repetitive and non-creative promotions. Extremely high expectations with no proper direction.","Dear Former Employee,

Thank you for taking time to leave your feedback. and can only imagine how frustrating the interactions with our supervisors are for you. What you've brought up is a serious matter. We understand that every employee has a different work experience but would like to emphasize that our company does not run in that sort of management.

That said, we would like to understand your pain points, and hopefully open an investigation with regards to the team and people you were working with. Please contact us at [hr.experience@shopee.com] so we can set up a time to talk. It'll be great if you can begin your email subject with ""11 Feb 2019, Former Employee"". We will dedicate an employee to help you with your experience, bearing your preferred anonymity in mind. 

Thank you and we wish you all the best.",3.0,1.0,1.0,,3.0,4.0,1.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO
0,0,1,"February 12, 2019",21:25:28,Working at Shopee,,,Current Employee ,full-time, more than a year,0,Young working culture and friendly colleagues,Poor management and no work life balance,,3.0,,,,,,,,,
0,0,1,"January 24, 2019",07:54:54,Manager,,,Current Employee ,full-time,,0,"Fastest growing e-commerce company
CEO has good vision",No work-life balance in Shopee,,4.0,3.0,4.0,,4.0,3.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"January 20, 2019",04:51:51,Good company for first time, Software Engineer,Singapore,Former Employee ,full-time, less than a year,0,"I learnt a lot there, good for fresh grad","It feel still like a startup, no career path",,4.0,4.0,3.0,,4.0,4.0,3.0,Recommends,Neutral Outlook,No opinion of CEO
0,0,1,"January 12, 2019",21:14:32,Great environment,,,Current Employee ,full-time,,0,"Start-up environment = lots of chance to be hands-on. Nice people, excellent working environment.","Important to take a step back from day-to-day work and not lose your creativity, as the job can be quite ops-oriented",,4.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"January 15, 2019",09:16:32,Bad work life balance, Software Engineer,Singapore,Current Employee ,full-time, more than a year,0,"People are good, can learn a lot from them",Long working hours and expect you response during off time including weekends. Unclear career path,"Dear Software Engineer,

Thank you for taking the time to leave us feedback. We are glad that you enjoy working with your fellow employees. 

With regards to expecting a response after working hours and weekends, understand that most teams do not practice this unless there are urgent issues that need to be taken care of. That being said, we also encourage everyone in Shopee to maintain a good balance between work and life. 

If you'd like to share more about your experience, please contact us at [hr.experience@shopee.com] so we can set up a time to talk. We will dedicate an employee to help you with your experience, bearing your preferred anonymity in mind. 

Thank you again for sharing your feedback and we hope you're doing well with us!",3.0,1.0,1.0,,2.0,3.0,4.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,1,"January 19, 2019",05:35:38,Data Scientist Review,,,Current Employee ,full-time,,0,"free dinner, snacks, and drinks.","too much people, too crowded","Dear Data Scientist,

Thank you for taking the time to give us your feedback. We are currently hiring for many teams and indeed our office is getting a bit crowded. However, we are working on this and finding solutions to solve our office space issues.

Thank you again for your feedback and we hope you're doing well with us!",3.0,2.0,3.0,,2.0,3.0,2.0,Doesn't Recommend,Positive Outlook,Approves of CEO
0,0,1,"January 22, 2019",06:11:00,Good time,,,Former Employee ,full-time,,0,"Friendly people , nice pantry, fun atmosphere","Hard culture , projects not sustainable",,3.0,2.0,3.0,,3.0,2.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"January 24, 2019",05:00:11,BAD, Software Engineer,,Former Employee ,full-time,,0,"multi-billion dollar company, good office","no future, no career, enslaved by the management","Dear former Software Engineer,

We truly appreciate you taking the time to give us feedback, and we are sorry to hear that your experience working with Shopee was an unpleasant one. 

That said, we would like to understand your pain points, and hopefully open an investigation with regards to the team and people you were working with. Please contact us at [hr.experience@shopee.com] so we can set up a time to talk. We will dedicate an employee to help you with your experience, bearing your preferred anonymity in mind.

Thank you again for alerting us to this. What you've brought up is important and would like to hear more about this.",1.0,1.0,1.0,,1.0,3.0,1.0,Doesn't Recommend,Positive Outlook,No opinion of CEO
0,0,0,"December 19, 2018",21:17:02,A great place to start a career, Analyst,Taguig,Current Employee ,full-time, less than a year,0,The people are by far the best thing about Shopee. They know what they're doing and the culture allows us to be creative.,"Long hours especially on campaign days, but those are well compensated.",,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Neutral Outlook,Approves of CEO
0,0,0,"December 19, 2018",22:13:38,I have been working at Shopee half year, Community Manager,Jakarta,Current Employee ,full-time, less than a year,0,"Good environment, breakfast lunch and dinner provided, Shopee Fit, annual leave,","Unclear career path, not really good salary esp if you're fresh graduate",,5.0,5.0,5.0,,3.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"December 14, 2018",21:38:49,for data scientist,,,Current Employee ,full-time,,0,Everyone here is professional at ML and willing to share.,"From time to time, it may have to spend a little bit time doing miscellaneous things.",,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 15, 2018",00:29:39,Software Engineer, Software Engineer,Singapore,Current Employee ,full-time, less than a year,0,"free food in pantry
equipment is good",work work work work work,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,
0,0,0,"December 10, 2018",06:33:12,BD associate,,,,,,0,"Flexible working hours, super casual company",Work can be sometimes stressful,,4.0,,,,,,,,,
0,0,1,"December 7, 2018",18:31:23,Great place for learning,,,Current Employee ,full-time,,0,"Fast paced, accelerated learning, friendly environment",Need more transparency on career progression,,5.0,,,,,,,Recommends,Positive Outlook,Approves of CEO
0,0,1,"January 2, 2019",22:42:12,Fast-paced company with strong Chinese culture,,Singapore,Former Employee ,full-time, more than a year,0,"- Wide selection of snacks
- Work on large-scale product","- Strong Chinese culture, lots of politics. It is not friendly for non-Chinese speakers, as most people are from mainland China and most meetings are in Chinese.
- Messy process. The company is under mass-hiring, and most of the time the processes are messy due to fast expansion.
- Long working hours & non-flexible working culture. You need to tap-in and tap-out to clock your working hours. We are professionals and should not be treated as the blue-collar workers.","Dear Former Employee,

We truly appreciate you taking the time to give us feedback and we are sorry to hear that your experience working with Shopee Singapore was an unpleasant one. It is true that we hire many people from Mainland China, however we do encourage our employees to voice out their opinions to make the workplace a better one.

With regards to the working hours, we are hoping to reach a day where our working hours will become shorter. Employees are also no longer required to tap in and out to clock working hours. 

That said, we would like to understand your pain points, and hopefully open an investigation with regards to the team and people you were working with. Please contact us at [hr.experience@shopee.com] so we can set up a time to talk. It'll be great if you can begin your email subject with ""2 Jan 2019, Former Employee"". We will dedicate an employee to help you with your experience, bearing your preferred anonymity in mind. 

Thank you and we wish you all the best.",1.0,1.0,1.0,,3.0,2.0,1.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO
0,0,0,"December 6, 2018",19:22:00,"Good place to work, company takes a good care of employee happiness and many things to learn inside", Business Development,Jakarta,Current Employee ,full-time, more than a year,0,"Good management & HR, there is official working hours but it can be flexible depend on the manager",Micro managemenet can limit employees' creativity,,4.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 16, 2018",23:27:10,Software Engineer,,,,,,0,All good to me. Very young environment,Work life balance is not too good,,3.0,3.0,3.0,,3.0,3.0,3.0,Recommends,Neutral Outlook,Approves of CEO
0,0,1,"December 2, 2018",07:06:38,Too much work not enough pay. There are better companies out there,,Jakarta,Former Employee ,full-time,,0,- free lunch and infinite snacks,"- dont expect to hear ""thank you"" and ""please"" after staying up all night doing a hard work","Dear Former Employee,

Apologies for the delay in response. Thank you for taking the time to leave us your feedback and we are sorry to hear that your experience working with Shopee Jakarta was an unpleasant one. We can only imagine how frustrating the interactions with some of our staff are for you. What you've brought up is a serious matter and we wish to emphasize that Shopee does appreciate and acknowledge the hard work of every staff. 

If you'd like to share more about your experience, please contact us at [hr.experience@shopee.com] so we can set up a time to talk. It'll be great if you can begin your email subject with ""2 Dec 2018, Former Employee"". We will dedicate an employee to help you with your experience, bearing your preferred anonymity in mind. 

Thank you again for alerting us to this and we wish you all the best.",2.0,4.0,2.0,,2.0,3.0,2.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO
0,0,0,"November 26, 2018",05:27:28,Good career starting point, Operations Analyst,Kuala Lumpur,Former Employee ,full-time, more than a year,0,"Good environment, young force, creative workplace","Slow career progression, limited self-development",,4.0,4.0,4.0,,3.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 9, 2018",21:31:43,Just so so, Data Scientist,,Current Employee ,full-time, less than a year,0,"Good salary, not long work hour.",based on python and go,,3.0,3.0,3.0,,4.0,5.0,3.0,,,
0,0,0,"December 20, 2018",03:03:32,Not recommended, Customer Service Associate,Kuala Lumpur,Former Employee ,full-time, less than a year,0,"Colleagues are awesome , crazy happy and caring.
Free snacks","-no medical card and does not allow to take annual leave if under probation 
-any issues need to take unpaid leave however your probation will be extended 
-egoistic supervisors and very judgemental
-ridiculous SLA
-need to answer dozens of call while replying emails at the same time and can’t go back if the assigned emails is still in the bucket.
-force overtime if there’s backlog emails in the bucket
-if you’re late by few mins need to replace one hour
-not transparent when it comes to overtime claims , medical claims",pointless giving advice to them as they doesn’t value their employees,1.0,1.0,1.0,,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,1,"November 15, 2018",23:10:33,Good place to drive impact,,,Current Employee ,full-time,,0,Good place to drive impact,Work/life balance is not too good,,5.0,3.0,4.0,,5.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"November 6, 2018",02:22:49,executive,,,Current Employee ,full-time,,0,good work life balance indeed,"Nothing, whole culture is good",,5.0,3.0,3.0,,2.0,3.0,3.0,,,
0,0,1,"October 8, 2018",07:52:37,Good for people who are comfortable,,,Current Employee ,full-time,,0,"Good benefits
Friendly environment
Comfortable and able to learn & grow at the same time","Long, not flexible working hours
Uneffective KPIs from regional
Value talk big people rather than hardworking people",Look at your managers,4.0,3.0,5.0,,3.0,4.0,2.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"October 24, 2018",20:04:20,Project Managemnt, Project Management,Jakarta,Current Employee ,full-time, more than a year,0,"Great work life balance, millenial generation place to work",compensations and benefits are not good,raise the salaries,5.0,5.0,5.0,,4.0,3.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"October 15, 2018",12:46:29,Fast-paced,,,Current Employee ,full-time,,0,"- Get your feet wet right away
- Insightful senior management
- Exciting, fast-paced
- Lots of internal events, culture of camaraderie","- End up doing more than specified in JD
- Upward career progression can be slow due to highly involved regional management",,4.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"September 10, 2018",07:18:55,Happy place, Business Analyst,Taguig,Current Employee ,full-time, more than a year,0,,,,3.0,1.0,3.0,,4.0,3.0,2.0,Doesn't Recommend,Positive Outlook,
0,0,0,"October 19, 2018",00:44:33,Shopee Singapore - A Dictatorship regime, Manager,Singapore,Former Employee ,full-time, less than a year,0,"Dictatorship benefits: decision making is faster with no questions.

Only good for Chinese folks as they are used to dictatorship in China.","Everything is downside. But still trying to list down few
- Promotions and increments happen not on your performance but depends on how much your boss like you.
- Employee with number of years in Shopee are considered over folks with better skills and better industry exp.
- Few dumbheads because of ass-licking of their bosses are leading stuff which they are not capable of even working on.
- Folks who are working their are ""yes boss"" people.
- Tech architecture is worst in Internet Industry across South East Asia
- No politics from CEO as he is a dictator but everywhere else it is filled with Chinese politicians, would not recommend for any non chinese speakers",Stop hiring non-chinese and spoiling their careers,1.0,1.0,1.0,,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,1,"October 3, 2018",08:53:19,Senior assosiate,,,Current Employee ,full-time,,0,"Free snacks, lunches and dinners","- Very top down management
- lack of development",,2.0,2.0,2.0,,3.0,5.0,2.0,Doesn't Recommend,Positive Outlook,No opinion of CEO
0,0,0,"September 19, 2018",08:00:45,Very creative and lively environment, Regional Operations Specialist,Singapore,Current Employee ,full-time, more than a year,0,"Good colleagues, good environment, and many learning resources, good benefit package","fast working pace, feature development time is long",,4.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,No opinion of CEO
0,0,1,"September 23, 2018",07:17:44,"Good working environment, bad mgmt",,,Current Employee ,full-time,,0,"Nice office, good colleagues, free foods all the time, plenty of events","No career growth, too much of dramas, bad management arrangement, super messy and unprofessional HR, no worklife balance","Provide more chances to the staffs, don’t just assign all tasks to the one person as that person will claim all the credits",2.0,1.0,3.0,,1.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,1,"September 3, 2018",00:42:43,Great Benefit Package,,,Current Employee ,full-time, more than 3 years,0,"Management are fair and just, always thinking of their employees welfare.",Employees can be abusive of the benefits sometimes,Just always be fair and just,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 8, 2018",05:35:34,UX designer,User Experience Designer,"Salinas, Valencian Community",,, less than a year,0,"Good colleagues, good environment, and many learning resources","fast paces working temple, bad food",,4.0,3.0,5.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"August 26, 2018",10:50:01,good for fresher," Associate, Operation ",Kuala Lumpur,Former Employee ,full-time, less than a year,0,lot of food and got many events,very fast environment and the HR people are not Professional,please improve the HR Service,4.0,1.0,4.0,,1.0,3.0,3.0,Doesn't Recommend,Positive Outlook,Approves of CEO
0,0,0,"September 2, 2018",08:39:37,Operation Intern,,,,,,0,Great place to learn about large-scale startup company.,Too many snacks(wow...lots of nice food and company welfare) ..haha.its a good & bad thing....I gained weight after my internship..but I love the food !,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"October 4, 2018",21:16:47,Vendor Ops,,"Dasmariñas, Province of Cavite",Former Employee ,full-time, less than a year,0,Attractive salary and other perks,"Office is too far from the metro (45Kms Away)
Team Culture is destructive than collaborative
Lack of leadership capability for some leaders
Performance Management is unsatisfactory
Unprofessional",,1.0,1.0,1.0,,3.0,4.0,1.0,Doesn't Recommend,Neutral Outlook,
0,0,1,"September 11, 2018",02:21:07,Senior Assoc,,,Current Employee ,full-time,,0,Free snacks and free dinner,No growth opportunity. Too many INSEADS,,3.0,4.0,3.0,,3.0,4.0,3.0,,,
0,0,0,"August 22, 2018",06:59:52,Recruiter, Recruiter,Ho Chi Minh City,Former Employee ,full-time, more than a year,0,"A lot of perks: free food, party once a month",Career progression is very slow,"- Hire and develop people 
- Let them do their job",3.0,3.0,3.0,,3.0,3.0,3.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,0,"September 9, 2018",23:23:23,Bad CS Management, Customer Service Associate,Kuala Lumpur,Former Employee ,full-time, more than a year,0,Nothing at all. Even the free food is bad.,"No work life balance. Even if you are off, the customer service supervisors and assistant manager will force you to come in. Compulsory meeting attendance after 6pm even though you are sick or have valid reasons. Incompetent and uneducated supervisors appointed. Should send their supervisor to learn pendidikan moral or how to be human.","Please learn some management skills, or learn how to be humans instead of robots. If can't, please hire robots then. Worst management case ever. Please don't ever work here",1.0,1.0,1.0,,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,No opinion of CEO
0,0,1,"July 24, 2018",01:19:06,Good Company,,,Current Employee ,full-time,,0,"Fast-paced, impact driven company, feel like we're changing the e-commerce landscape in SEA and TW Region","Very Busy life, few developmental training programs, not much transparency from senior management","More frequent developmental program, more open on company performance and where we are heading towards to",5.0,3.0,3.0,,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"July 25, 2018",22:12:12,Marketing associate,,,Former Employee ,full-time,,0,"Environment there is great, the culture is vibrant.",The overall management is still kind of lax for a company at such scale.,,4.0,3.0,5.0,,4.0,5.0,2.0,Approves of CEO,,Approves of CEO
0,0,0,"July 12, 2018",05:08:35,Senior Business Development Associate, Senior Business Development Associate,Ho Chi Minh City,Current Employee ,full-time, less than a year,0,"- proactive fast-paced environment
- good benefits
- snacks all around the office
- great L&D","- few positions to get leveled up
- sometimes unnecessarily bureaucratic
- process is still inefficient, system is not greatly automatic",giving more motivations to employees,4.0,3.0,5.0,,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"July 3, 2018",03:45:11,Good company in high growth industry,,,Current Employee ,full-time,,0,Fast growing industry and well positioned company,Can seem to be working in silos,,4.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"July 2, 2018",04:07:44,Work environement,,,Current Employee ,full-time,,0,"fast growing company, the opportunity to work with many ex-consultants, generous in organising social activities for employees. A plus office located in the heart of the city","unstructured, lots of fresh, job sometimes bit messy",,4.0,4.0,4.0,,4.0,4.0,4.0,,,
0,0,1,"July 10, 2018",06:53:21,Associate,,,Current Employee ,full-time, more than a year,0,"Nice fruit, yogurt, milk etc",Noisy workplace.. too long work time,,3.0,,,,,,,,,
0,0,1,"July 2, 2018",22:40:20,Business Development,,,Former Employee ,full-time, less than a year,0,"- A great place to obtain experience in the ecommerce world that can be applied elsewhere
- I learned a lot during my brief tenure","- Long working hours
- Unstructured
- Vague job scopes, so you're expected to do more tasks 
- Terrible workload
- Confusing career path
- Not a good place for career growth unless you're the pioneer worker
- Very discriminating now that the company is growing",,3.0,1.0,1.0,,2.0,3.0,1.0,Doesn't Recommend,Negative Outlook,No opinion of CEO
0,0,1,"May 27, 2018",09:07:42,Be aware of long working hours,,Singapore,Former Employee ,full-time,,0,"Young, vibrant environment.
You can learn a lot from your supervisor and your team. Lots of useful workshops for employee.
Free snacks.","Despite many reviews about long working hours at Shopee & Garena, I still gave it a try to interview and work here.
Since it's a start-up, scope of work is not clear, I often had to make extra effort to work, the work load is also overwhelming. That's why a lot of people have to work till late. Thus, there is no time for social life, work-life is not balance, especially not for who have kids.","Long hour doesn't mean high productivity. Management should strictly let people leave at 7pm. 
I believe Shopee continues grow well in the future. Thus, if the management should take into account for working hours policy, Shopee can get and retain talented people.",2.0,1.0,4.0,,3.0,5.0,3.0,Doesn't Recommend,Neutral Outlook,Approves of CEO
0,0,1,"July 16, 2018",06:34:02,Poor work environment,,Singapore,Current Employee ,full-time, less than a year,0,"Well stocked pantry with snacks and beverages, Nespresso machine etc","Long hours that are monitored by the system
Unhealthy work culture
Disorganised management
Working in silos
Low tech systems
Noisy and distracting open office",,1.0,1.0,1.0,,1.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,1,"June 4, 2018",19:25:38,Marketing Associate,,,Former Employee ,full-time,,0,"Office is great, colleagues are young, allowed to have creative proposals.",working time around 10 hours a day.,should not overtime working too often.,4.0,,,,,,,Recommends,Positive Outlook,Approves of CEO
0,0,0,"June 7, 2018",09:17:34,Associate, Marketing Associate,Ho Chi Minh City,Former Employee ,full-time, less than a year,0,"You can do any thing that you like, nice office, many events for employees, flexible time","Bad corporate politics in MKT team, low paid job
Being a startup, long hours and lack of people so everyone has to hit the ground running (can get overwhelming)",,4.0,3.0,4.0,,4.0,2.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"June 2, 2018",08:51:09,Great Place to Work!, Operations Analyst,Jakarta,Current Employee ,full-time, less than a year,0,"- Competitive Salary
- Lots of incentives and also company benefit
- Company provides so much snacks, drinks and beverage. Also lunch and dinner provided (based on working hours time) you will never feel hungry by working in here. You can take it by free!
- you can find and go to some corner to doing work at the office when you feel boring sometimes. Not always hanging and sitting along you desk. 
- young, dynamic and open culture environment is nice to everyone here. No boundaries or gap between junior and senior, or even with your manager
- permanent employee status is promiseable. 
- company management also very care about each employee in personal. They also maintain a good prosperity for employee","- confusing career path development
- high demand working hours (sometimes)
- Gap between operational sector and non operational sector management.",,5.0,4.0,4.0,,4.0,5.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"June 6, 2018",10:38:27,Business Development Associate,,,Current Employee ,full-time,,0,"Great employee benefits (free lunch, fitness classes, bonding events)",Little to no career progression,,4.0,4.0,4.0,,3.0,3.0,2.0,Recommends,Positive Outlook,No opinion of CEO
0,0,1,"June 1, 2018",01:22:40,company review,,,Former Employee ,full-time,,0,"friendly, fast pace, close to home, young fun","overtime, star-up, aggressive(some people), small team, stress",,4.0,,,,,,,,,
0,0,0,"May 15, 2018",18:14:23,Good working environment, Business Development Associate,Singapore,Former Employee ,full-time, more than a year,0,"Good working environment with not much office politics, young and vibrant office, lots of employee welfares and able to take charge of what you're doing","startup working hours, lack of clear career progression, work can get quite overwhelming",more work life balance and clearer career progression,4.0,3.0,3.0,,4.0,5.0,3.0,Recommends,Positive Outlook,
0,0,0,"June 4, 2018",10:16:16,Full of smart young individuals, Senior Associate,,Current Employee ,full-time, more than a year,0,"- One of the best development teams I've ever worked with (very knowledgeable and talented)
- Hardworking and driven team members that work hard and play hard together
- Never a dull moment: There's always new and very interesting projects to work on
- The company strives for the right values","- Being a startup, long hours and lack of people so everyone has to hit the ground running (can get overwhelming)
- Culture depends on which team you belong to (some good, some not so)
- Career progression is confusing",,2.0,2.0,1.0,,3.0,2.0,2.0,Doesn't Recommend,Neutral Outlook,Approves of CEO
