featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval,response_date,response_role,response
0,0,0,2 January 2020,10:52:16,Critical Facilities Engineer, CFE,"Huntsville, AL","2 January 2020
""Critical Facilities Engineer""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Great atmosfeer, benefits and compensation",You will gain some weight,Fewer meetings and more offsites,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,3 January 2020,07:10:22,Manager, Sales Manager,Singapore,"3 January 2020
""Manager""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Good benefits
Good perks
Nice cafe
Smart people","Becoming political
Career progression is slowing down",Provide more guidelines on career progression,5.0,5.0,5.0,,3.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,2 January 2020,00:20:36,Great, Engineer,,"2 January 2020
""Great""
5.0
★★★★★
Current Employee ",part-time,,0,Kind of a good place,It is an ok place,,5.0,,,,,,,,,,,,
0,0,0,2 January 2020,04:30:32,this is the place where you can make difference, Gerente Financeiro,"São Paulo, São Paulo","2 January 2020
""this is the place where you can make difference""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"agility, open communication, people driven, diversity of people ideas and styles are valued.","many priorities being handle at same time,",,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,14 January 2020,12:09:35,It was okay," Consultant, Technical Architect",,"14 January 2020
""It was okay""
4.0
★★★★★
Current Employee ",full-time, more than a year,0,"Alright pay, decent environment for what it is.",Managers have terrible management skills,,4.0,,,,,,,,,,,,
0,0,0,31 December 2019,04:42:40,Great work life balance," Manager, Product Marketing",,"31 December 2019
""Great work life balance""
5.0
★★★★★
Current Employee ",full-time,,0,"Big problems to solve, access to data scientists","Only in bay area, not enough stock",,5.0,,,,,,,,,,,,
0,0,0,30 December 2019,03:53:22,Culture is at the heart of Facebook, Client Partner,"London, England","30 December 2019
""Culture is at the heart of Facebook""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"I've been with Facebook for nearly 2 years and I have to say that it is the best place to work!
- Smart and genuinely good people
- Positively challenging work
- Potential for growth & career progression
- Inspiring leadership",- Processes are quite broken but this gives you a chance to build something from scratch and 'fix things',,5.0,4.0,5.0,,5.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,30 December 2019,08:17:09,Great place to work with a great culture, Security Engineer,"London, England","30 December 2019
""Great place to work with a great culture""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"I love the open mindedness of Facebook. In my previous company, everything was restrictive, critiques of processes were taken negatively with no improvements and increased frustration. Facebook employees are encouraged to critique themselves and others in order to make things better inside and outside the company.","None as of yet, but I am pretty new to the company.",,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,2 January 2020,10:29:04,"Great salary and benefits, but Workplace is too toxic!", Senior Manager,"London, England","2 January 2020
Helpful (7)
""Great salary and benefits, but Workplace is too toxic!""
2.0
★★★★★
Former Employee ",full-time, more than 5 years,7,"- Great salary and benefits
- Beautiful location in central London","- Workplace by Facebook is one of the worst work environment I've ever experienced!
- It's very hard to collaborate, which is funny given that Workplace should be a collaboration tool
- You spend 70% of the time worrying about politics
- Unclear goals and confusing organisation","Stop encouraging individualism and shortcuts, and take a long term approach to build your business and culture.",2.0,4.0,1.0,,2.0,5.0,1.0,Doesn't Recommend,Negative Outlook,Approves of CEO,,,
0,0,0,23 December 2019,22:26:16,Not for Seasoned Professionals, Program Manager,"New York, NY","23 December 2019
Helpful (9)
""Not for Seasoned Professionals""
3.0
★★★★★
Current Employee ",full-time, more than a year,9,"- Salary
- Flexibility
- Perks and Benefits","-toxic work culture
- leadership is not transparent
-elitist attitude and favoritism toward those in tech role
-moving fast, but not strategic. Problematic as we grow the company
-opportunities for advancement are very limited and political","We need to make more strategic decisions. We're in a growth stage where this will be critical for success. Also, listen to your employees. Empower them to succeed. Create career paths for roles instead of filling immediate needs.",3.0,5.0,3.0,,1.0,5.0,1.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,0,29 January 2020,08:44:26,"75% Bad management, 20% spoofers, 5% fun", Specialist,"Dublin, Dublin","29 January 2020
Helpful (5)
""75% Bad management, 20% spoofers, 5% fun""
1.0
★★★★★
Former Employee ",full-time, less than a year,5,"Healthcare, office location
Other benefits
Food and snacks","incompetent management
dangerous sycophant colleagues
too many out of office activites, forced meals etc.","Firstly, 7 interviews, some of which are from untrained personnel. 
Local management can be a bit self centred and narcissistic. Some even consider the place like a fashion show.
Some sycophants get away with doing very little due to their brown-nosing and telling tales on other staff. Beware of passive aggressive behaviour and snide little remarks when management are around.
Off sites are crazy, you will rarely get a week without some boring mandatory dinner or other activity, and its painful listening to the same stories every week on forced activities. Can't see why you cant be left alone once you finish work.",1.0,1.0,1.0,,1.0,3.0,1.0,Doesn't Recommend,Negative Outlook,No Opinion of CEO,,,
0,0,1,26 December 2019,10:40:29,Great place to work!, Anonymous,"Menlo Park, CA","26 December 2019
""Great place to work!""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Facebook is such a great place to work. Not only are the perks amazing, but the teams we are on and the work that we do are also great.",As with any fast growing company there are some growing pains.,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,27 December 2019,05:54:07,"So far, so good", Security Manager,"Austin, TX","27 December 2019
""So far, so good""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,Healthy work-life balance and boundaries; interesting work; no shortage of problems to solve and improvements to make.,"It can be a bit like drinking from a fire hose at first (and for a while), but that is just because there are just so many things going on, a wide range of interactions and interdependencies, and a ton of work to do. It can make things overwhelming, but just acknowledging it and doing what you can seems to be the right approach and management expectations are generally aligned with reality (so you're typically not expected to deliver on something beyond your abilities/influence).",Focus on long-term success and goals. Then make short-term decisions that align with those goals. Don't be fooled by short term gains (after all... not all motion is progress),5.0,5.0,5.0,,4.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,6 January 2020,04:49:47,Tough but learned loads,,,"6 January 2020
""Tough but learned loads""
4.0
★★★★★
Former Employee ",full-time,,0,"- Fast paced environment 
- Surrounded by really smart people
- Lots of resources
- All the perks that come with working in tech","- Work/Life Balance
- Somethings were not thought through
- Push to move fast and break stuff meant that perfectly good processes were taken apart just to meet an OKR",,4.0,2.0,3.0,,4.0,5.0,4.0,Recommends,Positive Outlook,Disapproves of CEO,,,
0,0,0,18 December 2019,16:20:34,Great place to work at, Software Engineer,"Menlo Park, CA","18 December 2019
Helpful (1)
""Great place to work at""
5.0
★★★★★
Former Employee ",full-time, more than 3 years,1,"+ Strong coworkers you can rely on
+ Strong comp
+ Strong culture of openness
+ Strong learnings on how products work
+ Strong empower of engineers",+ Can be stressful at time depending on workload,,5.0,4.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,5 January 2020,05:06:48,Super excellent marveluos spiderman,,Cochin,"5 January 2020
""Super excellent marveluos spiderman""
4.0
★★★★★
Current Employee ",full-time, more than 3 years,0,Super excellent salary packages enter the dargon,nothing official tea snacks needed,,4.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,,,,
0,0,1,20 December 2019,17:22:47,Amazing place to work,,,"20 December 2019
""Amazing place to work""
5.0
★★★★★
Former Employee ",full-time,,0,Great culture and people there,Roles often overlap with other people,,5.0,5.0,5.0,,4.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,19 December 2019,10:48:59,Happy with the work place, Manager,,"19 December 2019
""Happy with the work place""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,Great office and great people to wor with,Not enough guidance once you start working,,5.0,,,,,,,,,,,,
0,0,0,2 January 2020,16:07:59,Open culture, Software Engineer,"San Francisco, CA","2 January 2020
""Open culture""
4.0
★★★★★
Current Employee ",full-time, more than a year,0,"1. Great team matching process called bootcamp when you have couple months to talk to different team and shop round before making the decision about which team to join.
2. Fairly easy to internally change teams to try different things and keep growth.
3. Great cafes.","Depending on teams, some team may have bad work life balance.",,4.0,3.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,27 December 2019,16:32:00,Great place to learn. Hard place to live, Software Engineer,"London, England","27 December 2019
Helpful (3)
""Great place to learn. Hard place to live""
3.0
★★★★★
Current Employee ",full-time, more than a year,3,"- Great compensation.
- Free food and live like in a Disneyland.
- Super smart colleagues with cutting the edge tech stacks.",Really stressful review processing. High pressure on the work performance review.,,3.0,2.0,4.0,,5.0,5.0,4.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,0,18 December 2019,16:47:03,Great place to work, Software Engineer,,"18 December 2019
""Great place to work""
5.0
★★★★★
Current Employee ",full-time,,0,The people are great here,Hard to find a parking spot,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,,Approves of CEO,,,
0,0,0,19 December 2019,03:39:10,engineer, Data Engineer,,"19 December 2019
""engineer""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,good projects to work on,you may face politics here,,5.0,1.0,1.0,,3.0,3.0,1.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,16 December 2019,23:39:25,Good, Software Engineer,"San Francisco, CA","16 December 2019
""Good""
5.0
★★★★★
Current Employee ",part-time, less than a year,0,nice teammates and workload not very heavy,sometimes a little bit stressed out but overall pretty good,,5.0,5.0,5.0,,4.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,16 December 2019,23:43:44,Nice experience, Product Specialist,,"16 December 2019
""Nice experience""
5.0
★★★★★
Former Employee ",full-time,,0,Nice benefits and perk and friendly environment,"Not any I know of , really nice company",,5.0,,,,,,,,,,,,
0,0,0,2 December 2019,20:02:41,Dream job, Communications Manager,"Menlo Park, CA","2 December 2019
Helpful (4)
""Dream job""
5.0
★★★★★
Current Employee ",full-time, more than a year,4,"- Highly meaningful work with huge impact. It's challenging. It's interesting. 
- Most transparent company I've ever worked at.
- A lot of autonomy .
- You never stop learning. 
- Work revolves around more than the review cycle. 
- Ambition and ideas are rewarded. 
- Leadership is thoughtful, fair, kind, empathetic. So are middle managers -- heck, so are people on every team I work with. 
- I want to spend the duration of my career at Facebook.","- Pressure to move very quickly.
- Work/life balance can suffer sometimes (there are phases of very manageable workload and burn out).
- Can get bureaucratic sometimes as most big companies do.",,5.0,4.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,11 December 2019,14:57:59,Unreachable goals and an anxiety drenched mess, Technical Recruiter,"Menlo Park, CA","11 December 2019
Helpful (14)
""Unreachable goals and an anxiety drenched mess""
2.0
★★★★★
Former Employee ",full-time, more than 3 years,14,"-compensation
-opportunities to learn a lot. but only in your specific area of expertise. Cross functional growth opportunities are non existent unless you're a SWE.","-toxic work culture
-goals are a moving target
-constant emotional abuse from management
-difficult to 'sell' FB as a company in current political climate
-opportunities for advancement are very political 
- at the end of the day, you're just a number","I was a recruiter for FB for 3 years in a variety of organizations. My goals were absolutely ridiculous, and eventually the anxiety I was carrying far outweighed the generous amounts of money they gave us. Selling candidates on FB as a work place is next to impossible these days, and I'm far happier now that I've left. 

My advice is to change how recruiters and sourcers are goaled. If headcount is constantly changing, but goals only increase, how do you expect people to succeed?",2.0,2.0,3.0,,1.0,5.0,3.0,Doesn't Recommend,Negative Outlook,Approves of CEO,,,
0,0,0,5 December 2019,01:36:31,Easily the best company I've ever worked for, L&D Leader,"Dublin, Dublin","5 December 2019
Helpful (3)
""Easily the best company I've ever worked for""
5.0
★★★★★
Former Employee ",full-time, more than 8 years,3,"Authenticity - you don't need to wear a work mask, Freedom to do the most impactful work, amazing colleagues, great benefits and perks",There's always too much to do and therefore you need to manage yourself. Change is like breathing so if you are not comfortable with this then it's not for you,"I get that you are doing things that have never been done before, but the scale of the company now means that every big decision needs to consider all unintended consequences",5.0,3.0,5.0,,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,14 December 2019,20:24:16,Not applicable, Lead Engineer,"Munich, Bavaria","14 December 2019
""Not applicable""
5.0
★★★★★
Former Employee ",full-time, more than 5 years,0,Not applicable Not applicable Not applicable,no work life balance initially,should be more flexible in work culture,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,10 December 2019,22:40:49,Researcher, Researcher,Singapore,"10 December 2019
Helpful (1)
""Researcher""
5.0
★★★★★
Current Employee ",full-time, more than 5 years,1,"This is the company I loved the most in my career experience.
Lots of work life balance, freedom to experiment in my role. Never micromanaging... really really love working here. Ive been here more than 4 years and not planning to go anywhere else any time soon!
I get to attend international conferences related to what I do, I have best food, get timely promos, get to attend my kids school meetings, performances and important dates.. I go to the gym 3 xweek at lunch time... I cant be any more spoiled!",Really nothing... This is the best palce to work for!.. I can tell you that the Singapore office and people are much nicer than the US though... just saying =),,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,14 December 2019,07:13:51,Work, Senior Engineer,"Chicago, IL","14 December 2019
""Work""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,Good to work . Good ambience.,No cons. But sometimes the work is monotonus,,5.0,,,,,,,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,9 December 2019,09:59:34,"Great Culture, Great People", Capacity Manager,,"9 December 2019
Helpful (1)
""Great Culture, Great People""
5.0
★★★★★
Current Employee ",full-time, less than a year,1,"People care about your success and the organization. They are always willing to spend time to help and listen to ideas for improvement. They give you time to ramp up and learn about your role. They encourage travel to gain insights into the actual role and your cross functional partners.
Great food!","I can't honestly say I have found one, in my 20+ years within my field, I have never had an opportunity to grow in a culture like this.","You are adapting and growing, that is a sign of good leadership.",5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,12 December 2019,20:49:48,Great place to work, Program Manager,"New York, NY","12 December 2019
""Great place to work""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"Very transparent culture 
Able to make an impact.
Free food is amazing
Great pay",The recent headlines can be a bit tiring.,,5.0,4.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,27 December 2019,07:43:11,it is a good app for communication,,,"27 December 2019
""it is a good app for communication""
4.0
★★★★★
Current Employee ",part-time,,0,it is easy to use and use of friendly compared with other communication application,now the facebook users change to other communication application,Improve the Design,4.0,3.0,4.0,,3.0,4.0,3.0,Recommends,Neutral Outlook,Approves of CEO,,,
0,0,0,11 December 2019,06:07:47,Overall very pleased, Software Engineer,Tel Aviv-Yafo,"11 December 2019
""Overall very pleased""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Excellent environment, best culture, DELICIOUS FOOD, good salary.",Maybe too hard to get promoted to management positions.,,5.0,5.0,5.0,,4.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,10 December 2019,21:39:51,PSC need to change, Data Engineer,"Menlo Park, CA","10 December 2019
Helpful (7)
""PSC need to change""
3.0
★★★★★
Former Employee ",full-time, more than a year,7,"Benefits are the best in my entire experience.
Good talent.","Good talent is being wasted by encouraging people to be selfish with PSC (which they think as the best).
Puts lot of pressure on people with some of the internal tools which are not good enough to be used.",Please change the PSC or give people the choice to look for suitable role irrespective of the rating.,3.0,1.0,2.0,,2.0,5.0,2.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,0,9 December 2019,07:09:58,10 years working in tech this is the best place I've worked in!, Product Management,"London, England","9 December 2019
""10 years working in tech this is the best place I've worked in!""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"I joined Facebook a few month ago and I couldn't be happier. 

I am amazed how this company has managed to keep its culture and how everyone lives by them everyday and it sets the tone for the best collaboration. 
Nothing here is someone's else problem you come in and it's your job to fix and make the whole machine function better. 

Internally transparency is incredible, and if you are unsure about something, a direction, or a decision you just ask and people will help you find the answer. 

People work hard but because they want to. Even at times when it's stressful, the work life balance is good enough that you can go home and enjoy a nice evening without overthinking.","Nothing related to Facebook, but to the fact that it is a big org and things can take a bit of time to move, but the company is not afraid to find new ways to move forward faster.",Keep doing what you are doing!,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,1 January 2020,15:26:45,Avoid GMS org & supporting functions if at all possible, Program Manager,"Dublin, Dublin","1 January 2020
Helpful (15)
""Avoid GMS org & supporting functions if at all possible""
1.0
★★★★★
Current Employee ",full-time, more than 3 years,15,"- Salary
- Free Food
- Health Insurance but you'll need it due to issues this place causes
- Meet lots of cool people
- Good for your first job but if you are experienced coming from the outside be very careful as they don't value this.
- The FB experience varies widely between teams. I have friends who love their job and role on the team they are in. This wasn't the case for me. Your company is as good as your manager and I had no good ones.","1. Work/Life Balance
If you don't make this boundary clear yourself and actively work on creating it - it will be exploited. Communication is broken in the company so you'll get messenger pings, quip notifications, emails, google doc updates at all hours. They even do long term project planning over chat groups in some teams.

2. Loads of unnecessary stress/anxiety related issues suffered by employees due to: 
(i) Managers fawning over each other showing ""impact"" of their teams - god help you if you don't make them look good or disagree with them. Anonymous reviews come through some of the time and people can say what they want about you.
(ii) Unnecessary fighting between individual contributors due to performance review system. People ""strong arm"" you into doing work when it makes no business sense so it can make them look good.
(iii) Bad reviews stick with you and you'll be treated differently - people are managed out/disappear/don't pass probation all the time. Speaking with friends in other companies FB isn't that attractive anymore and it's reputation is changing in the jobs marketplace.
(iv) Performance reviews for the most part are opinion based (see 3 below) and not work based
(v) Bullying/Level-ism. I've seen so much of it go on here and nothing done.
(vi) Decisions a lot of the time are made from MPK and a lot of the time opinion based and not fact based which is scary. The 'Holier Than Though' engineering 'Move Fast' culture creates loads of chaos and is unnecessary.

3. You are goaled a lot on ""collaboration"" i.e. how much you are liked rather than the work you do or numbers you drive. This is a cult like characteristic where you have to be ""happy"" and ""always on."" I joined FB to work on projects to drive numbers but all my feedback was about how I got on with other people. Collaboration is important for most companies but it's fake at Facebook due to performance review system.

4. There are no formal processes for a lot of things in the company. The only analogy I have for Facebook is that it's like a big building, you go inside, peel back the wallpaper and all you will see is the pipes - the walls are missing. It's ""XFN this"" and ""XFN that"" so you reach out to teams to get things done and rely on ""collaboration"" rather than formal processes/business requirements. It's a huge surprise to me how it has gotten this far. I've seen parts of the operation down/backlogged for weeks on end due to bad planning but you can't complain about it because you won't be ""liked.""

5. GMS Summit - This event is a mix between Jonestown and being in North Korea. People stand up and applaud Zuckerberg when he comes on stage and don't sit down until he sits down. A VP (one in particular) gets on stage and tells the audience how lucky and special they are to have a job there and how grateful we should all be. Another one at the EMEA one told us to start sharing positive news about FB on our personal feeds.",,1.0,1.0,1.0,,1.0,5.0,1.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO,,,
0,0,0,11 January 2020,13:04:45,"Facebook = 5 stars, Product Specialist = -5 stars", Product Specialist,,,full-time, more than a year,0,Facebook is an incredible place to work with unmatched benefits and you're surrounded by the best minds in the industry who push you to be your best.,"DONT BE A PRODUCT SPECIALIST. It's the armpit job of Facebook and the leadership of the Product Operations org is laughable. Product specialists are all miserable and looking for an out. They likely took the role thinking it was an easy ""in"" to the company but end up in a terribly confused org with unclear expectations and little to no respect with product partners. There's no growth path for a PS and the org caps out at a low level so expect to hit your ceiling fairly quickly.",Get new management,1.0,1.0,5.0,,2.0,4.0,1.0,Approves of CEO,,Approves of CEO,,,
0,0,0,16 February 2016,17:17:42,Pleasantly Surprised,Site Selection Program Manager,"Menlo Park, CA",,,,416,"I'm a 55 year old working in a company where the average age is 28, and I've never been happier. I have always wanted to work in a company where I wasn't the proverbial square peg, and after nearly 30 years in the work force, I believe that I have found the company that complements my ideology for how a company should operate. Here are the ""Pros"" as I see them...

- Leadership: Mark Zuckerberg, Sheryl Sandberg, Chris Cox and the rest of the leadership team. Inspiring, smart and totally real.
- The Culture: The openness is a real thing, we're trusted to do the right thing, mistakes are expected, being yourself is important and encouraged, humility is encouraged and expected, building trust is paramount, the mission of making the world a more open and connected place isn't just a cool phrase because it guides everything. It's not about us, it's about everyone else.
- The People: Smart and nice is what I find. The diversity is better than any other company I've worked at and it's getting better. Those that are figuring out how to make what we do better for everyone are really good at implementing their ideas. Two years ago I didn't know what this company really was or if it had a secure future. I can clearly see now that they have what it takes to last, and it's sincere.
- Management: Managers are hired because they're good managers and not because they're good at something else. The management track is different than the contributor track and they're equal in importance.
- Benefits: Working in the Valley it's hard to differentiate all the benefits employees receive and Facebook is at least equal to all the major tech companies, but coming from Seattle the benefits are nothing short of incredible.

Granted, I haven't been with the company for very long and I'm still in the honeymoon period, but I can tell what's real and what's not; this place is for real.","Like any tech company, the work is big and complicated so work/life balance can suffer from time to time. The difference is that it's the passion within the individuals that drives them to work long hours and forego time off. Of course there can be times when schedule demands force the imbalance, but it's not such that 10-12 hours days become commonplace and expected regardless. We do what we do to get the job done; no one is killing themselves because there's an order to do so.

Being able to eat to your hearts/stomachs content can be dangerous to the waistline, but that's a self-control thing and not the company's issue.","Keep doing what you're doing and fight hard to not be complacent. I believe that humility is the key so don't ever lose that thinking. Your motives will always be suspect, but if you're able to look in the mirror everyday and know that your motives are pure, that's all that matters. Walking the talk is the best evidence there is.",5.0,4.0,5.0,,4.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,"March 31, 2016",Your Friends at Facebook,"Thank you for sharing your experience here. We believe our mission-driven community is special, and bringing together people with different backgrounds to work on challenging problems makes us better."
0,0,0,4 December 2019,09:57:42,"Mixed feelings, not a place for a parent", Senior Data Scientist,"London, England","4 December 2019
Helpful (7)
""Mixed feelings, not a place for a parent""
3.0
★★★★★
Current Employee ",full-time, less than a year,7,"Great benefits, nice people to work with, great flexibility","No work-life balance. Data Science is basically ""product data science"" and in most cases this translates in very little coding and no machine learning. Pressure is constantly high and unhealthy. Not many parents around and I can definitely see why.. If you want to be successful you basically have to give up the rest of your life and money cannot buy everything...",,3.0,2.0,5.0,,3.0,5.0,3.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,18 December 2019,08:57:31,Great, University Recruiter,"San Francisco, CA","18 December 2019
""Great""
4.0
★★★★★
Current Employee ",full-time, more than a year,0,Love the culture and all the perks,"Huge company, hard to get traction.",,4.0,4.0,5.0,,3.0,5.0,3.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,0,26 November 2019,13:36:39,Best Company Ever, Software Engineer,"Seattle, WA","26 November 2019
Helpful (2)
""Best Company Ever""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,2,"1. Employees are highly respected.
2. Compensation and benefits are great
3. Scale at which the company operates is amazing. Makes you grow technically.
4. Career Growth is highly valued by manager.
5. Internal Tools for development are great.
6. Intelligent coworkers to work with.",I can anything con working for this firm.,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,2 December 2019,17:17:39,Good times,,,"2 December 2019
""Good times""
5.0
★★★★★
Former Employee ",full-time, more than 5 years,0,"Good times, fast advancement and a lot of autonomy","Massive organization at this point, communication at scale is a real challenge.",,5.0,,,,,,,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,3 December 2019,03:50:27,Technical Sourcer, Technical Sourcer,"Dublin, Dublin","3 December 2019
""Technical Sourcer""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"Great atmosphere, benefits, salary, career progression, the market's perception of your own profile will change for the best, instant access to conversations with other Tier 1 companies","Very high paced, you always need to keep up",Keep doing you,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,24 November 2019,10:56:02,Great people/ interesting work but crappy product strategy, Product Marketing Manager,"Menlo Park, CA","24 November 2019
Helpful (8)
""Great people/ interesting work but crappy product strategy""
4.0
★★★★★
Current Employee ",full-time, more than a year,8,"Truly love the people I work with Dash by far the best job I’ve had in my career. You can always expect people are incredibly smart, competent and for the most part nice. Director and up can get very political and Game of Thrones-esque 

 Perks are truly amazing and the company genuinely cares for its employees and their well-being. Senior leader ship at least gives everybody the forum to talk about their problems and points of view. 

 For good or bad you are working in teams with massive impact","Product teams are not in sent it to build quality products – it’s all about shipping every six months to meet your performance scores. Feels like engineering and product managers just want to ship a minimally viable ads product that will meet their performance goals. Incentive changes need to come top down to change this culture that is incredibly frustrating and unfair to our clients. Overall makes it very hard for sales and other go to market teams since we are test with driving adoption and growth for crappy products. Also every product team just ships their feature or product but there is very little thought put into the platform overall and making sure it’s user-friendly, good design etc. we shouldn’t build products as a multibillion dollar company the same as we built as a startup","All the issues the public, regulators, and clients have with Facebook will be solved if we are more thoughtful and deliberate about how engineers build products. There is absolutely no empathy or consideration given to long-term product strategy across the company as a whole and those of us who talk to clients hear this every day. We have some of the smartest people working on the products but aren’t setting the company up for success. Six month product development cycles don’t work for a company as large as ours.",4.0,3.0,3.0,,4.0,4.0,3.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,0,12 December 2019,20:38:13,Does not consistently walk the talk, Human Resources Manager,"Menlo Park, CA","12 December 2019
Helpful (2)
""Does not consistently walk the talk""
3.0
★★★★★
Former Employee ",full-time, more than a year,2,Offers really good benefits and amenities,Dysfunctional HR Leadership. Unable to make decisions,Walk the talk,3.0,3.0,3.0,,3.0,4.0,2.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,15 December 2019,10:46:44,Great Company, Account Manager,"Austin, TX","15 December 2019
""Great Company""
4.0
★★★★★
Current Employee ",full-time, more than a year,0,"Amazing benefits, great people and culture",Not much internal mobility if you are early career,,4.0,5.0,5.0,,3.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,14 December 2019,08:46:07,Bad mgrs, Data Scientist,Tel Aviv-Yafo,"14 December 2019
Helpful (2)
""Bad mgrs""
2.0
★★★★★
Current Employee ",full-time, more than a year,2,"benifits and perks, flexible hours","managers and proffesional chanllenges, lots of meetings and too much time spent on coomunications",,2.0,,,,,,,,,,,,
0,0,0,13 December 2019,10:32:37,4/5, Risk Analyst,"Austin, TX","13 December 2019
""4/5""
4.0
★★★★★
Current Employee ",full-time, more than a year,0,"food, environment, work life balance","none to mention, salary could be better",promote within,4.0,5.0,5.0,,4.0,4.0,3.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,0,14 December 2019,11:49:50,Good place to work, Senior S/W Engineer,,"14 December 2019
""Good place to work""
2.0
★★★★★
Former Employee ",full-time,,0,Good culture and opportunity to grow,Too much work pressure certain times,,2.0,,,,,,,,,,,,
0,0,0,10 December 2019,09:40:41,Great Working Environment, Data Science Manager,"London, England","10 December 2019
Helpful (2)
""Great Working Environment""
3.0
★★★★★
Former Employee ",full-time, more than 3 years,2,"Great office. Good benefits, lots of free stuff","Feels like a cult, too many 'smartest guys in the room', collaboration hard to find",,3.0,3.0,3.0,,5.0,5.0,4.0,,,,,,
0,0,0,14 December 2019,01:33:36,Senior software engineer, Senior Software Engineer,"Sunnyvale, CA","14 December 2019
""Senior software engineer""
3.0
★★★★★
Current Employee ",full-time, more than 5 years,0,work life balance is good,no free food & gym,,3.0,3.0,2.0,,3.0,2.0,2.0,Doesn't Recommend,Positive Outlook,Approves of CEO,,,
0,0,0,12 December 2019,17:40:45,Take care of employees, Software Engineer,,"12 December 2019
""Take care of employees""
4.0
★★★★★
Current Employee ",full-time,,0,"Great salary, benefits, and perks",A bit too big at this point,,4.0,,,,,,,,,,,,
